Date,QCI_SYNTH
1991-10-07,100.4512421919415
1991-10-08,100.54691200705778
1991-10-09,100.73855742401363
1991-10-10,100.4002686631674
1991-10-11,100.17023455314164
1991-10-15,100.29490982364426
1991-10-16,100.69634573389116
1991-10-17,101.40100090862114
1991-10-18,101.72782627974732
1991-10-21,101.50949057719191
1991-10-22,101.57117146642413
1991-10-23,100.9952916737121
1991-10-24,101.19452277301228
1991-10-25,100.4246185319067
1991-10-28,100.51703433322365
1991-10-29,100.71806401115259
1991-10-30,100.56435243820701
1991-10-31,100.6929994006276
1991-11-01,101.20652582387561
1991-11-04,101.08068674468194
1991-11-05,100.9161407069097
1991-11-06,100.11024139271308
1991-11-07,99.6496368283532
1991-11-08,99.49781561390108
1991-11-12,98.51832459921029
1991-11-13,98.64813488537715
1991-11-14,99.0284574529454
1991-11-15,99.40352175986474
1991-11-18,98.99869908094439
1991-11-19,98.5222412802283
1991-11-20,98.9463202385824
1991-11-21,98.89935823336144
1991-11-22,98.30996149640333
1991-11-25,98.40766696829328
1991-11-26,97.9081555092253
1991-11-27,98.34574936881286
1991-11-29,98.102017042881
1991-12-02,97.86356107039343
1991-12-03,97.13872294251898
1991-12-04,97.45538602147236
1991-12-05,96.71218636791602
1991-12-06,96.03257117372718
1991-12-09,95.21474062941424
1991-12-10,94.82879499371325
1991-12-11,94.64016563354897
1991-12-12,94.7237764475371
1991-12-13,95.24905631694814
1991-12-16,95.00882632031956
1991-12-17,94.8304686053255
1991-12-18,94.70048138328214
1991-12-19,94.03143219854415
1991-12-20,93.58420067965618
1991-12-23,94.25572978544606
1991-12-24,94.53920002842715
1991-12-26,94.08686308134398
1991-12-27,94.10100467200067
1991-12-30,93.43590706010629
1991-12-31,93.96508697715984
1992-01-02,93.96130143611356
1992-01-03,93.54129745544758
1992-01-06,93.64580290672926
1992-01-07,93.14411321023746
1992-01-08,92.81609205287057
1992-01-09,93.05743833150207
1992-01-10,93.57106527773945
1992-01-13,94.2704077616702
1992-01-14,93.81403371750669
1992-01-15,94.97153540886895
1992-01-16,95.94878905179236
1992-01-17,96.03576087620294
1992-01-21,95.3289282741864
1992-01-22,95.61200385078106
1992-01-23,95.27768508437255
1992-01-24,96.2948287170996
1992-01-27,96.68729661055735
1992-01-28,96.23597338772942
1992-01-29,96.22931260899954
1992-01-30,95.70383170439301
1992-01-31,95.81746216541573
1992-02-03,95.89519521063107
1992-02-04,96.55635869616466
1992-02-05,96.76212534078607
1992-02-06,96.74476763163288
1992-02-07,97.30552507868995
1992-02-10,97.70354782160513
1992-02-11,96.09534389405886
1992-02-12,96.39605586034897
1992-02-13,96.68007373242197
1992-02-14,96.53879907962177
1992-02-18,94.95614698819058
1992-02-19,95.55888707595548
1992-02-20,95.75117119797162
1992-02-21,95.4164207563008
1992-02-24,95.01697004209555
1992-02-25,95.1597663802993
1992-02-26,95.26863507165189
1992-02-27,95.66354518327597
1992-02-28,95.81486721890685
1992-03-02,95.36995447312371
1992-03-03,95.46655872029278
1992-03-04,95.84831957865183
1992-03-05,95.80401009410605
1992-03-06,95.67909190725904
1992-03-09,96.02492551437095
1992-03-10,96.03672615317863
1992-03-11,95.66765683453373
1992-03-12,95.8269285783187
1992-03-13,96.37587533900702
1992-03-16,96.19897910000665
1992-03-17,96.19400242348758
1992-03-18,96.04033884851802
1992-03-19,96.56625721937671
1992-03-20,95.85397446989337
1992-03-23,96.03171281140158
1992-03-24,96.05640519877707
1992-03-25,96.24884648593806
1992-03-26,96.22454216388314
1992-03-27,96.07799128396024
1992-03-30,96.06108968264631
1992-03-31,96.6822833533228
1992-04-01,97.05787040566656
1992-04-02,96.93478445723551
1992-04-03,97.66350510887544
1992-04-06,97.85729598300139
1992-04-07,97.08568582134258
1992-04-08,97.4302300578493
1992-04-09,97.1407767760366
1992-04-10,97.20463065306203
1992-04-13,96.66896581652715
1992-04-14,96.29074492620155
1992-04-15,96.21593903229599
1992-04-16,96.72918161292057
1992-04-20,97.01367766772219
1992-04-21,97.40263068194506
1992-04-22,96.86461637876049
1992-04-23,97.46463846528648
1992-04-24,97.19291544603405
1992-04-27,97.11848301522357
1992-04-28,97.21355580472346
1992-04-29,97.509132146543
1992-04-30,97.46879861711291
1992-05-01,97.8089942345699
1992-05-04,98.73181031739153
1992-05-05,98.40972037772767
1992-05-06,98.35317749768623
1992-05-07,98.65735781123449
1992-05-08,98.64996964911622
1992-05-11,98.81236102813801
1992-05-12,99.00354953563789
1992-05-13,99.29612503625303
1992-05-14,99.15508294061542
1992-05-15,99.26292393183057
1992-05-18,99.32813596406847
1992-05-19,98.46783291062941
1992-05-20,98.51146182628646
1992-05-21,98.16109831747954
1992-05-22,98.4541682840679
1992-05-26,100.42922522774312
1992-05-27,100.33785043812719
1992-05-28,100.24743987899214
1992-05-29,100.78490469731945
1992-06-01,101.20290897125432
1992-06-02,101.62848340818904
1992-06-03,101.70844669045292
1992-06-04,102.08372057794597
1992-06-05,101.93353119740227
1992-06-08,102.04770498211535
1992-06-09,102.09017703154144
1992-06-10,102.04806705424075
1992-06-11,101.67922842505422
1992-06-12,101.64553419878017
1992-06-15,101.09116474939646
1992-06-16,101.17514909226418
1992-06-17,101.50231892178567
1992-06-18,101.31405328445501
1992-06-19,101.24057555240773
1992-06-22,101.09949996013326
1992-06-23,101.26088499884949
1992-06-24,101.68058530497251
1992-06-25,101.83113705148025
1992-06-26,101.78651402379147
1992-06-29,101.97661606671264
1992-06-30,101.18291071698292
1992-07-01,101.34285439574914
1992-07-02,101.59392748033018
1992-07-06,100.67076208067485
1992-07-07,100.18422425229032
1992-07-08,100.51675701009492
1992-07-09,100.26951703661477
1992-07-10,100.40991843433835
1992-07-13,100.61797709799384
1992-07-14,100.60588812397297
1992-07-15,101.23931546554898
1992-07-16,101.19383599036686
1992-07-17,101.05267100883164
1992-07-20,101.06092643552418
1992-07-21,101.07244563545636
1992-07-22,101.68692826622063
1992-07-23,101.43179047728017
1992-07-24,101.74537044503391
1992-07-27,101.84085067986244
1992-07-28,101.76105138393613
1992-07-29,101.46284380914274
1992-07-30,101.31301242426063
1992-07-31,100.82209090910843
1992-08-03,100.31594319445941
1992-08-04,100.1023781605046
1992-08-05,99.62507216883009
1992-08-06,99.9753632523065
1992-08-07,99.6151480596382
1992-08-10,99.51751180298707
1992-08-11,99.15926461704886
1992-08-12,98.72658204251317
1992-08-13,98.93668450774061
1992-08-14,98.79448064133345
1992-08-17,99.18555235740351
1992-08-18,99.35476210904058
1992-08-19,98.83763201452875
1992-08-20,98.88617265584804
1992-08-21,98.6609147899868
1992-08-24,100.0431577124113
1992-08-25,99.53805826128436
1992-08-26,99.1158182865655
1992-08-27,98.81640667654584
1992-08-28,99.23088849686879
1992-08-31,99.73391930899965
1992-09-01,99.83681105641622
1992-09-02,100.11123344688902
1992-09-03,100.355508737213
1992-09-04,100.73928041639009
1992-09-08,100.71293438913185
1992-09-09,100.563568084832
1992-09-10,100.41740504408412
1992-09-11,100.38460914659608
1992-09-14,101.22954157417962
1992-09-15,101.78753017163076
1992-09-16,101.92327968927921
1992-09-17,101.17326698096265
1992-09-18,101.27648896754941
1992-09-21,101.62941857713446
1992-09-22,101.57511583328707
1992-09-23,101.90982590334694
1992-09-24,101.42960621753238
1992-09-25,101.35749490492194
1992-09-28,100.8518123670205
1992-09-29,101.07448828326078
1992-09-30,101.19866336000389
1992-10-01,101.16359497688406
1992-10-02,100.84417814415833
1992-10-05,100.04776941545903
1992-10-06,100.3072464467555
1992-10-07,100.24154845894651
1992-10-08,99.90087634186354
1992-10-09,100.62499403830275
1992-10-13,99.81057778046144
1992-10-14,100.39561930475918
1992-10-15,100.7101564811338
1992-10-16,100.31239102167973
1992-10-19,100.57954542146067
1992-10-20,100.67804281069945
1992-10-21,99.92614133158962
1992-10-22,99.51622293306896
1992-10-23,98.99255656989314
1992-10-26,98.71029885871613
1992-10-27,98.58730944384479
1992-10-28,98.65932287056691
1992-10-29,98.10179563096484
1992-10-30,98.21610968444926
1992-11-02,98.97230211242724
1992-11-03,98.81166715393762
1992-11-04,98.08286124753897
1992-11-05,98.05970770610969
1992-11-06,97.52923451190321
1992-11-09,97.44445188967917
1992-11-10,97.50173872670727
1992-11-12,97.89416480127136
1992-11-13,97.74321079632288
1992-11-16,98.0459239060022
1992-11-17,97.967995717472
1992-11-18,97.39614768753658
1992-11-19,97.94543805094155
1992-11-20,97.78398609666341
1992-11-23,97.38703819990245
1992-11-24,97.2494366540651
1992-11-25,97.31821503477413
1992-11-27,97.51195340610123
1992-11-30,97.35385846976627
1992-12-01,95.98240862646816
1992-12-02,96.05468426404748
1992-12-03,95.76495605057221
1992-12-04,95.57387103103251
1992-12-07,95.95774983446688
1992-12-08,95.54381466273037
1992-12-09,95.71352054422437
1992-12-10,96.64331998427251
1992-12-11,96.51746973224782
1992-12-14,96.58957923269723
1992-12-15,96.55277608429701
1992-12-16,97.15781240933026
1992-12-17,97.59213268645433
1992-12-18,97.61397573221925
1992-12-21,97.91338943781265
1992-12-22,97.8657621373189
1992-12-23,98.03685900131448
1992-12-24,98.08598070568216
1992-12-28,97.6843877730379
1992-12-29,97.15426319762582
1992-12-30,97.10184829171446
1992-12-31,97.29980661724375
1993-01-04,96.42255180187097
1993-01-05,96.78728657828557
1993-01-06,96.5560127959883
1993-01-07,96.79119829301892
1993-01-08,96.75590813511315
1993-01-11,96.69440899932485
1993-01-12,95.90125248594882
1993-01-13,96.20798313191855
1993-01-14,96.30643158804885
1993-01-15,96.4483765991978
1993-01-19,96.212060649541
1993-01-20,95.9583085643876
1993-01-21,96.18008543734436
1993-01-22,96.06141578562234
1993-01-25,96.5406343578017
1993-01-26,96.6609079397476
1993-01-27,96.65553915562734
1993-01-28,97.40551678374803
1993-01-29,97.09560094946467
1993-02-01,97.29550571247532
1993-02-02,96.65158530119376
1993-02-03,96.7063460247514
1993-02-04,97.14328367094224
1993-02-05,97.06036273664188
1993-02-08,97.06161674078513
1993-02-09,97.1361110865695
1993-02-10,97.86192051195053
1993-02-11,97.8818410704525
1993-02-12,97.19355730834414
1993-02-16,97.14457593019783
1993-02-17,97.03319358369104
1993-02-18,97.21909956991645
1993-02-19,97.36911208962276
1993-02-22,98.08680920796321
1993-02-23,98.32776988565
1993-02-24,98.25055080666338
1993-02-25,98.23563124088463
1993-02-26,98.28416476816646
1993-03-01,98.00881699887942
1993-03-02,98.09571092012706
1993-03-03,98.07525114298879
1993-03-04,98.8460710092784
1993-03-05,98.61901424600799
1993-03-08,98.38314396278233
1993-03-09,98.56327511866266
1993-03-10,98.39297158246303
1993-03-11,98.18750351113934
1993-03-12,98.48041808182138
1993-03-15,98.77566649163828
1993-03-16,98.55599989418715
1993-03-17,98.91155178133624
1993-03-18,99.63747811984437
1993-03-19,99.9186302435418
1993-03-22,99.12775017457336
1993-03-23,99.51618559179298
1993-03-24,99.9748770299101
1993-03-25,100.19240127658784
1993-03-26,99.85844401023111
1993-03-29,99.88089445588056
1993-03-30,100.06995978573676
1993-03-31,100.61112958808415
1993-04-01,100.74432566201774
1993-04-02,100.95000864760313
1993-04-05,100.74417939792674
1993-04-06,99.94019891944113
1993-04-07,99.83306966148923
1993-04-08,100.04528533480546
1993-04-12,100.84158256619504
1993-04-13,101.02411713290653
1993-04-14,100.93753315885475
1993-04-15,100.18546845156165
1993-04-16,99.62984355984031
1993-04-19,99.59136837165606
1993-04-20,99.65058301082588
1993-04-21,99.93948268797132
1993-04-22,100.03182728830105
1993-04-23,100.56605607337903
1993-04-26,100.99618299477807
1993-04-27,100.73397309472722
1993-04-28,100.57178172530239
1993-04-29,101.30554596673214
1993-04-30,101.53699787896362
1993-05-03,101.09751328880874
1993-05-04,100.44455854524679
1993-05-05,100.40751640431009
1993-05-06,100.36704817199052
1993-05-07,100.29360181152703
1993-05-10,99.89663750425493
1993-05-11,100.21936376554419
1993-05-12,100.58072115261234
1993-05-13,100.45355803209371
1993-05-14,99.98631979655237
1993-05-17,99.91327366433043
1993-05-18,100.3522600448916
1993-05-19,99.83312277549314
1993-05-20,100.46474403451195
1993-05-21,100.60430139663552
1993-05-24,99.36592152882062
1993-05-25,100.08186365577228
1993-05-26,99.87452201642265
1993-05-27,99.82585777786892
1993-05-28,99.72207322192459
1993-06-01,98.95902469104544
1993-06-02,98.55088225358678
1993-06-03,98.61547840144081
1993-06-04,98.67377637312133
1993-06-07,98.22916935306122
1993-06-08,98.4330955058668
1993-06-09,98.49800666884421
1993-06-10,97.80944015190144
1993-06-11,97.19219763272217
1993-06-14,97.11109415296862
1993-06-15,96.73089325942797
1993-06-16,97.08675458858829
1993-06-17,97.73739381208905
1993-06-18,98.00410819441494
1993-06-21,98.11741091032621
1993-06-22,97.61467381883348
1993-06-23,98.19202724857567
1993-06-24,98.37733519609368
1993-06-25,98.38365502960984
1993-06-28,98.54129431634342
1993-06-29,98.77616296711766
1993-06-30,99.38238573992734
1993-07-01,99.76645382784804
1993-07-02,99.90175992279949
1993-07-06,101.79388074673538
1993-07-07,101.83140668383312
1993-07-08,101.14130588529181
1993-07-09,101.2240217266792
1993-07-12,100.61438037164156
1993-07-13,100.3365396641466
1993-07-14,99.55628739393772
1993-07-15,99.56800407458223
1993-07-16,99.50558726834625
1993-07-19,100.64502206801458
1993-07-20,100.05609330434385
1993-07-21,99.95298380830533
1993-07-22,99.98387447963452
1993-07-23,100.32477431958708
1993-07-26,100.50626689876101
1993-07-27,100.93483425428526
1993-07-28,100.70775343436526
1993-07-29,100.96555065140278
1993-07-30,101.08940048581549
1993-08-02,101.80286346377292
1993-08-03,101.64558227014481
1993-08-04,101.16577069577674
1993-08-05,99.37011585417079
1993-08-06,98.79221384958979
1993-08-09,98.83270256280909
1993-08-10,98.86325885925773
1993-08-11,99.16878356908707
1993-08-12,98.50285313987148
1993-08-13,98.72411031515031
1993-08-16,98.87553460839898
1993-08-17,99.02362694797559
1993-08-18,98.81551843041811
1993-08-19,98.86587164524934
1993-08-20,99.32356457276802
1993-08-23,99.80134164516919
1993-08-24,99.49442739289475
1993-08-25,99.33172443248586
1993-08-26,99.04137361426109
1993-08-27,100.10687114507736
1993-08-30,100.13423912283541
1993-08-31,99.35076454120913
1993-09-01,98.45602135631478
1993-09-02,98.54641068692926
1993-09-03,98.38108003353894
1993-09-07,96.22882334733292
1993-09-08,96.37665802568112
1993-09-09,96.28896815638133
1993-09-10,95.44195972233926
1993-09-13,95.57200007225771
1993-09-14,95.2640706912001
1993-09-15,95.29511444347874
1993-09-16,95.32946371217861
1993-09-17,95.92439072668874
1993-09-20,96.6440394791616
1993-09-21,96.74519063158785
1993-09-22,96.02413251767979
1993-09-23,96.80850158296373
1993-09-24,96.69606651039906
1993-09-27,96.03926880861525
1993-09-28,96.11027361360081
1993-09-29,96.70352454253963
1993-09-30,97.02409227389244
1993-10-01,96.79131423936994
1993-10-04,96.00615147577398
1993-10-05,95.86259865407987
1993-10-06,96.14890425047058
1993-10-07,96.33055603796329
1993-10-08,96.70277094145312
1993-10-12,97.43064371342004
1993-10-13,97.57925986267367
1993-10-14,97.17389898303817
1993-10-15,97.07721038285823
1993-10-18,96.98276467894536
1993-10-19,97.0244690399427
1993-10-20,97.25790222556442
1993-10-21,97.62302304255385
1993-10-22,96.99218189096315
1993-10-25,96.30987709690874
1993-10-26,95.8261363086908
1993-10-27,96.40112800717222
1993-10-28,96.01198155010286
1993-10-29,95.82135571587838
1993-11-01,96.00805325552922
1993-11-02,95.87910670757611
1993-11-03,96.33386886749457
1993-11-04,96.74292305132714
1993-11-05,96.78691622548754
1993-11-08,95.76878158372028
1993-11-09,95.61957909769416
1993-11-10,96.61759608202102
1993-11-12,96.78239966872052
1993-11-15,97.20535369623063
1993-11-16,96.99918028328646
1993-11-17,98.02235639494458
1993-11-18,97.90904177714485
1993-11-19,98.10427859287175
1993-11-22,98.13412864900968
1993-11-23,97.23026604211765
1993-11-24,97.10005721691859
1993-11-26,96.52239723114727
1993-11-29,95.27571725978724
1993-11-30,94.76719990778298
1993-12-01,95.39521033121491
1993-12-02,94.83052119141296
1993-12-03,95.40944732399976
1993-12-06,94.64643634569676
1993-12-07,95.35074076658108
1993-12-08,95.29616684427958
1993-12-09,95.08695376914208
1993-12-10,96.23825211265245
1993-12-13,95.64604307193166
1993-12-14,95.85902284535032
1993-12-15,95.56008187927237
1993-12-16,95.4593314863898
1993-12-17,95.57260218350105
1993-12-20,95.61201233911673
1993-12-21,95.11130916601923
1993-12-22,95.64161217048299
1993-12-23,95.63283743257041
1993-12-27,95.92568216610506
1993-12-28,95.80484620883199
1993-12-29,96.41042836049121
1993-12-30,96.09193229132745
1993-12-31,96.1447058665211
1994-01-03,96.32212132236604
1994-01-04,96.40776468846049
1994-01-05,97.43368341054048
1994-01-06,97.70340690165791
1994-01-07,97.44554530862457
1994-01-10,96.57468065632426
1994-01-11,97.36497906090587
1994-01-12,96.96641796673737
1994-01-13,97.91631229313678
1994-01-14,99.0012589627715
1994-01-18,98.78023470102613
1994-01-19,98.54459373019544
1994-01-20,98.01895229284179
1994-01-21,97.93588701705177
1994-01-24,98.81234672074719
1994-01-25,98.85401275708011
1994-01-26,99.8857967303283
1994-01-27,99.56449600752548
1994-01-28,99.43430234140119
1994-01-31,99.67970143230022
1994-02-01,101.4624586420566
1994-02-02,102.05036297056438
1994-02-03,101.47804795745037
1994-02-04,100.77546034211808
1994-02-07,99.71266560263332
1994-02-08,99.79507849316113
1994-02-09,99.14722110292598
1994-02-10,98.99778631396465
1994-02-11,99.04636886907468
1994-02-14,98.473585384358
1994-02-15,98.3161600575423
1994-02-16,98.46270483993585
1994-02-17,98.63405994959416
1994-02-18,98.47550156307184
1994-02-22,98.88126650064387
1994-02-23,98.74106190565281
1994-02-24,99.48073252546095
1994-02-25,99.17041265451343
1994-02-28,98.90054328138473
1994-03-01,98.8632858820239
1994-03-02,98.54749744370751
1994-03-03,98.18543376517471
1994-03-04,98.54174437532414
1994-03-07,97.60907937067516
1994-03-08,97.45223909951235
1994-03-09,97.72172861483627
1994-03-10,97.93698526080183
1994-03-11,98.50322547324004
1994-03-14,98.89932293433111
1994-03-15,99.54177284012592
1994-03-16,100.34905812177783
1994-03-17,99.71459540077494
1994-03-18,100.04990316213278
1994-03-21,100.05230753446597
1994-03-22,100.26942418102394
1994-03-23,100.2343474119111
1994-03-24,100.28512186711376
1994-03-25,100.41624814836254
1994-03-28,98.52238702023683
1994-03-29,98.48275446310392
1994-03-30,98.31869128824214
1994-03-31,99.13129183173012
1994-04-04,99.97985161730453
1994-04-05,99.34613079635085
1994-04-06,99.63830541676461
1994-04-07,99.22783218036444
1994-04-08,99.07865745666086
1994-04-11,98.95316286486376
1994-04-12,98.9804795824079
1994-04-13,99.21378999670765
1994-04-14,99.40309303552243
1994-04-15,99.78381320979378
1994-04-18,99.68266960280629
1994-04-19,98.8546546778511
1994-04-20,99.08765334206097
1994-04-21,99.67867520970884
1994-04-22,100.20415659998037
1994-04-25,100.67661001275856
1994-04-26,100.01978469082044
1994-04-28,100.33865904962451
1994-04-29,101.20622280069189
1994-05-02,101.2953243206917
1994-05-03,100.8531211983148
1994-05-04,100.89959492619663
1994-05-05,101.05716777833169
1994-05-06,102.50299674484904
1994-05-09,102.74796319289092
1994-05-10,102.18497007286254
1994-05-11,102.778347885053
1994-05-12,103.30227345117842
1994-05-13,104.02389015767206
1994-05-16,104.9287289062522
1994-05-17,104.57327816368047
1994-05-18,105.50591796320177
1994-05-19,105.9614244068893
1994-05-20,106.34893386139962
1994-05-23,108.1186745130146
1994-05-24,106.23235933378426
1994-05-25,104.7545910675776
1994-05-26,104.010781950645
1994-05-27,104.74754026960922
1994-05-31,106.60720678632892
1994-06-01,105.60861590375295
1994-06-02,106.0329193875162
1994-06-03,105.25895240888066
1994-06-06,104.27976164855808
1994-06-07,104.49800165373742
1994-06-08,106.03581336549472
1994-06-09,106.33744671763306
1994-06-10,106.7120645444345
1994-06-13,108.13591059865418
1994-06-14,108.23290413261044
1994-06-15,110.09389913606746
1994-06-16,109.83456307147901
1994-06-17,111.65532845271528
1994-06-20,110.04182062771102
1994-06-21,109.54205486431601
1994-06-22,108.3499122816779
1994-06-23,108.49399947288283
1994-06-24,108.37123626874366
1994-06-27,108.03385252508753
1994-06-28,109.06472304725887
1994-06-29,108.67479481731468
1994-06-30,109.6374406129834
1994-07-01,110.05146004447617
1994-07-05,108.62840354998349
1994-07-06,108.00696484369277
1994-07-07,107.7597652598408
1994-07-08,108.5194944728687
1994-07-11,111.19244349093155
1994-07-12,111.84935191386198
1994-07-13,111.70048393872179
1994-07-14,111.67684828745621
1994-07-15,111.78795289289056
1994-07-18,111.40722050348157
1994-07-19,111.51369347632819
1994-07-20,110.55885052783852
1994-07-21,110.75136161520369
1994-07-22,110.67861267172272
1994-07-25,110.19841809370871
1994-07-26,109.70558983655665
1994-07-27,109.83903980337293
1994-07-28,109.91167304228362
1994-07-29,111.11761896075186
1994-08-01,111.61721873005983
1994-08-02,110.78927123430762
1994-08-03,109.91529007783029
1994-08-04,109.90164785226644
1994-08-05,108.39151933270566
1994-08-08,107.72464402185015
1994-08-09,107.74211063487698
1994-08-10,107.62842540213737
1994-08-11,107.76013289567494
1994-08-12,106.53129655615274
1994-08-15,106.81476980886879
1994-08-16,106.51256545823098
1994-08-17,106.90562359012776
1994-08-18,106.6582673696905
1994-08-19,106.02831880609868
1994-08-22,104.94330226814235
1994-08-23,105.60173579906144
1994-08-24,106.6680963052087
1994-08-25,106.59615337732373
1994-08-26,106.8631851673268
1994-08-29,107.93389285776396
1994-08-30,107.65994021920345
1994-08-31,108.16310543319763
1994-09-01,108.26727279094428
1994-09-02,108.19095567826037
1994-09-06,108.944093607337
1994-09-07,109.49032202860805
1994-09-08,109.19541145296164
1994-09-09,109.26197291657176
1994-09-12,109.80294661118802
1994-09-13,108.96464575916278
1994-09-14,107.82996127150395
1994-09-15,106.9851617205318
1994-09-16,107.93067254492365
1994-09-19,108.54562564621149
1994-09-20,108.9004376778977
1994-09-21,108.63946213744518
